id,trip_duration
id3512493,378.08
id0073265,328.66
id2112274,262.3
id0045652,482.45
id1579918,250.64
id2414498,614.59
id2529926,227.81
id0416714,1094.82
id3053351,325.11
id2022216,182.97
id2839389,260.8
id1285018,136.42
id0164818,209.88
id0866136,332.48
id1274504,214.75
id0827139,398.75
id2690934,210.57
id2586036,1063.64
id3286294,416.88
id2539751,327.37
id1974922,271.7
id0000952,210.78
id3756307,248.45
id1218309,484.89
id2884918,308.84
id1973679,466.65
id1536320,356.43
id0781577,321.6
id3659875,406.23
id3933209,287.02
id2278080,266.44
id2425394,285.85
id1626132,320.19
id3318742,526.5
id0755541,196.1
id1883855,311.72
id0768985,1062.13
id1902972,283.78
id1575871,337.3
id1853123,414.38
id3738879,3797.76
id1363095,342.42
id3594597,362.24
id2567305,365.04
id0567042,402.41
id0590499,520.41
id1124928,416.0
id2798304,269.47
id1862584,321.76
id3359290,1970.17
id0656175,218.3
id1084869,322.26
id1526943,201.71
id2256850,168.49
id3060847,226.5
id1633694,357.83
id3882314,700.37
id1915628,317.23
id0587502,246.87
id2663034,380.34
id2686746,574.4
id1441339,558.46
id0093570,70.48
id2105434,280.93
id2410813,269.37
id3361466,399.93
id2487121,401.41
id0278029,324.66
id0878249,243.18
id1638773,276.79
id0542345,230.82
id0526030,363.51
id2847500,336.79
id1299112,394.74
id3020544,1566.21
id2736678,234.32
id1106631,381.44
id0621110,206.43
id0089817,549.61
id3325591,275.07
id0285555,483.43
id2256243,363.52
id0244395,265.17
id1317007,176.67
id1197529,307.65
id3759524,265.46
id0090483,285.36
id2649630,339.44
id1831237,346.49
id0895551,267.79
id0177261,386.88
id1894466,374.43
id3111085,283.63
id0600835,403.91
id2515630,357.61
id3498394,273.25
id3661308,239.2
id3308259,445.41
id3733218,194.06
id0040489,530.44
id0657599,286.54
id0774055,349.89
id0089042,340.56
id2149180,256.53
id3681388,381.87
id2300417,278.08
id0277084,345.55
id1307652,293.64
id0138498,244.87
id0001770,313.36
id1461237,295.54
id3509299,231.73
id1231840,345.63
id2382665,282.11
id1414524,1012.4
id2952547,407.8
id1661458,288.88
id3018084,272.05
id3007614,347.0
id3786392,261.96
id3037236,291.78
id3684299,386.84
id0166233,261.85
id2761959,284.26
id3079943,328.39
id0516621,276.15
id0182347,361.69
id1341450,513.69
id3498035,278.96
id0706958,256.21
id3326970,251.15
id2129292,309.68
id3958831,320.41
id1573835,370.59
id0146062,279.44
id1139759,351.39
id2229882,287.15
id1500769,268.9
id3634316,346.53
id0499911,279.43
id3902854,217.24
id3917922,396.69
id1083894,257.27
id3733192,173.82
id1180523,270.71
id1967001,291.17
id0911960,294.42
id1986316,221.53
id3819108,397.84
id0166767,380.76
id2956587,293.46
id2641847,219.9
id1630644,270.82
id0815181,324.8
id2504975,248.11
id0620170,359.05
id3040426,236.98
id3865480,361.34
id3141855,240.93
id2844221,456.95
id1082861,233.58
id1915412,325.99
id0218899,333.3
id3636507,1676.75
id3481152,193.37
id0494209,342.4
id0671341,353.44
id3580539,249.98
id3899530,851.07
id1717044,231.59
id3928009,248.57
id3751829,360.15
id1484248,351.24
id2832393,311.44
id3054750,240.35
id2143711,375.23
id1538653,322.85
id2831506,414.93
id2914233,403.87
id1822581,347.54
id2506192,466.44
id2030272,236.74
id2442757,170.31
id2520077,370.66
id0586673,408.35
id1203241,629.55
id3737770,246.05
id3813206,395.87
id2342610,164.36
id2785446,251.77
id2310816,477.2
id3238853,379.82
id0871714,486.49
id2427913,1135.69
id3090190,409.18
id0647705,249.51
id2943616,444.75
id2973448,266.67
id3244003,373.13
id3337962,353.76
id3497668,365.42
id0837243,223.57
id3220705,311.08
id2264013,1141.92
id3786257,342.67
id1950064,422.82
id1518139,380.65
id0979498,293.87
id1241053,308.85
id0109964,257.14
id0317961,451.1
id3783362,219.34
id3197026,266.97
id1532942,340.21
id0809432,339.83
id1689842,430.02
id2354248,221.03
id0739339,177.04
id3347385,337.83
id0395445,301.94
id0837764,231.73
id0490982,248.95
id2722111,328.02
id0906699,429.3
id1122315,1129.93
id0585281,337.65
id3950089,1361.82
id2807307,454.15
id0785328,244.4
id0791641,278.62
id2068901,251.86
id1544398,280.51
id3526545,283.77
id3520480,412.13
id2977303,228.49
id3351067,298.03
id2739409,247.36
id1824282,324.38
id1663887,409.63
id3724506,397.07
id1022665,331.24
id1050207,306.43
id1953798,403.94
id2779719,309.83
id3919893,277.3
id3565708,286.51
id3790574,312.08
id2417835,254.21
id2064319,402.74
id0872013,358.91
id2864718,280.41
id0713064,249.61
id3588843,274.59
id1954631,229.1
id2395960,279.28
id3421748,300.52
id2091499,289.93
id1280308,246.03
id0083248,282.0
id3048528,212.14
id0337732,457.52
id3144417,473.69
id2699203,379.05
id1464222,426.07
id1401914,812.8
id2907921,314.22
id1058959,344.15
id1149598,240.74
id3958729,381.57
id1635289,360.7
id0213955,275.19
id2029404,285.47
id0647877,489.94
id1914695,316.98
id3032626,474.64
id2736556,368.87
id1163558,411.64
id3678400,468.77
id2974904,278.2
id3199217,319.38
id0764884,271.53
id1277887,379.26
id2134445,270.75
id0837630,352.67
id2493317,316.67
id1576327,306.95
id2880890,347.11
id3651589,283.11
id2144666,342.33
id0490926,390.36
id1338037,389.42
id2935919,339.59
id1974197,333.03
id1710187,259.51
id0273936,265.88
id3278168,289.31
id2707378,183.37
id1311112,375.6
id2717262,406.87
id3069703,310.17
id0043316,278.98
id0835059,238.13
id2794758,252.67
id2862416,282.73
id2951776,293.14
id0072231,274.62
id1608467,321.02
id2749726,194.49
id0754894,405.81
id3334866,421.27
id2849037,367.18
id0106621,272.32
id0099770,527.31
id2851406,223.66
id1812624,414.45
id1076040,299.36
id2299499,239.26
id0047972,268.19
id2139089,256.21
id3286481,457.18
id3693696,352.87
id1265108,244.84
id0836969,464.85
id0576166,381.63
id2928724,366.14
id3082343,208.26
id1802824,277.98
id3085536,326.33
id2969878,274.57
id1900683,566.86
id2473474,275.74
id0459800,187.26
id2234309,281.49
id0132948,197.96
id2872004,292.55
id0626303,330.94
id1217798,473.72
id1929591,330.09
id1898555,242.03
id2926831,405.39
id2977184,1163.66
id2460997,263.96
id3171076,303.94
id3688317,370.13
id0624840,212.33
id2442028,376.41
id2721154,255.47
id2941295,320.47
id3371357,258.94
id1663046,453.07
id3157442,5561.22
id3186282,222.09
id2507216,368.6
id2098456,261.72
id2203178,414.89
id2915030,218.27
id3946569,258.72
id0478291,187.24
id0911734,247.9
id2943355,341.92
id3603099,234.68
id2341363,461.1
id0876258,415.14
id2616372,292.57
id2473138,303.88
id0037876,1290.63
id3802590,307.04
id1875893,400.24
id3431745,265.87
id0723126,316.78
id0979764,521.39
id1213681,308.23
id2483466,380.97
id1599635,493.56
id2117736,395.0
id2433418,310.64
id1593357,228.25
id1903101,453.57
id1882608,313.65
id1486101,1238.24
id3519555,343.66
id0288949,255.08
id2137511,274.88
id0835913,244.56
id1642600,346.21
id2296630,259.55
id2432182,2079.36
id1767958,351.45
id2880500,237.97
id1407083,383.81
id2223776,344.66
id3957043,213.19
id3194858,299.78
id2474017,265.04
id1434123,322.08
id2639810,289.82
id2533841,246.83
id3929242,353.34
id0572363,406.5
id2516721,275.66
id1666408,303.37
id3978778,322.7
id1102538,380.05
id1819224,271.51
id1015874,320.56
id0162975,386.42
id3985153,384.85
id3791394,305.76
id0585349,291.52
id1086498,445.13
id0349333,426.33
id2629282,300.78
id2321861,340.04
id1632233,251.67
id1728458,286.95
id3192263,225.32
id3707739,213.35
id2915571,291.07
id0598147,210.54
id1682278,263.44
id3692480,380.21
id3819721,264.54
id3248350,427.68
id3507299,460.78
id3530546,424.09
id3997190,290.15
id0578284,233.42
id1021758,472.17
id0011654,245.29
id0829861,262.32
id3180285,310.3
id2074268,306.54
id3528742,531.91
id3703165,323.3
id1136337,539.43
id3112111,313.41
id3715122,276.12
id2066435,291.51
id0903585,287.0
id3696491,289.39
id3161229,387.12
id0418089,2044.25
id3117448,217.99
id3562327,226.67
id3298810,277.81
id2893215,470.72
id1023360,265.81
id3062698,217.63
id0046886,232.44
id3247129,286.9
id0516631,221.48
id2424822,337.7
id1441170,336.96
id3527721,505.27
id3623154,323.55
id3390481,274.23
id0276396,354.12
id2395430,336.19
id0120946,396.05
id1873562,343.98
id3519169,502.71
id3163809,397.97
id3119282,352.78
id1974000,232.98
id1563378,225.97
id0571196,102.24
id1114098,204.62
id3714621,353.51
id3486443,315.49
id0671527,383.55
id1333246,221.51
id0287837,283.26
id3401289,246.33
id3004650,375.13
id1035376,543.46
id2572207,212.94
id0675399,362.94
id1103775,301.88
id0169712,1135.63
id0530826,301.36
id3333457,277.02
id3630722,280.28
id3904589,321.76
id2124774,308.02
id2395462,357.55
id2371358,320.21
id0997466,228.46
id0486600,229.82
id1951586,373.7
id0953308,302.74
id0131717,261.61
id0383165,291.1
id1495044,185.67
id0775789,441.49
id2663808,451.84
id3466579,427.39
id2621945,331.61
id3087213,273.91
id1270288,369.58
id3010635,475.39
id3935369,1297.67
id0638846,431.5
id1467345,307.88
id1683435,982.56
id0449804,238.31
id1403491,478.61
id2103640,253.31
id1124171,320.15
id1374656,257.73
id0861865,463.38
id2067140,254.78
id1393613,418.98
id1954327,253.14
id2282544,360.4
id3305572,262.39
id1827411,334.06
id2675105,296.5
id2674047,363.25
id1167283,479.79
id0544601,316.04
id1225611,229.2
id2176734,427.94
id3253355,240.82
id3100390,390.92
id1769549,281.37
id3544864,303.76
id0186547,218.1
id1738799,384.28
id2855619,674.49
id3393854,206.96
id0732119,373.3
id3830957,298.48
id3310509,410.11
id1659097,336.38
id1276760,278.27
id0241574,266.64
id2347483,282.06
id3426140,272.25
id2881443,455.87
id1358063,344.59
id0171750,485.94
id3484684,1144.52
id1561696,343.31
id2289532,347.53
id0382935,372.24
id0618799,369.37
id1619391,279.38
id2229301,437.87
id1770798,393.89
id1548838,505.76
id1684251,267.95
id3966492,386.43
id1095515,325.79
id3737206,271.11
id1800425,381.37
id0840233,362.16
id2411085,403.35
id2020658,15915.09
id0277418,294.61
id0659451,301.61
id1039046,298.75
id2118589,1268.6
id0996113,274.91
id2285668,327.11
id0954502,324.27
id3383457,320.45
id1596281,379.84
id1188417,352.1
id2950249,278.14
id2624364,325.46
id3915297,305.83
id0890152,391.15
id1499713,276.66
id3235106,444.79
id1498763,278.36
id0065985,285.11
id3448998,227.29
id0373169,372.25
id0592424,288.68
id2753793,342.48
id1816667,287.0
id0685329,322.65
id2432958,168.79
id1143989,197.98
id0248855,244.02
id1824808,193.39
id3659681,347.1
id2429823,246.56
id3714237,290.43
id1464272,323.67
id1824382,308.25
id2274549,305.56
id2540752,280.66
id0405218,311.21
id3748083,224.29
id0712785,405.23
id2042119,241.42
id0252853,224.22
id0586133,242.37
id2605046,243.92
id1473770,198.52
id0465359,274.31
id1775550,423.01
id3114438,223.79
id3794972,323.12
id1237036,435.59
id1726727,280.32
id1714997,241.66
id1393985,305.43
id3823912,303.25
id2196770,305.58
id1763304,482.5
id1876165,206.91
id0924032,353.75
id2938446,545.87
id1579018,1165.34
id0160211,367.09
id3016304,471.19
id1389092,195.72
id1930080,339.33
id2716227,351.73
id3182849,272.69
id0229150,341.08
id3928759,379.19
id3539009,287.02
id1277031,252.25
id3520700,347.75
id1381395,440.75
id0846718,314.16
id1289649,272.08
id2594194,289.57
id0480231,252.56
id3521587,339.62
id1524964,376.29
id3285153,250.62
id1692289,276.24
id3754290,200.01
id3749710,1089.65
id3679836,452.59
id0903677,440.5
id2379296,269.15
id2164935,385.91
id3822217,268.37
id2316210,316.28
id3709691,205.12
id2044329,374.69
id1181838,339.75
id2756856,236.17
id1224352,373.79
id1841152,226.13
id3866403,336.53
id3094267,315.72
id3889445,273.96
id0945244,342.32
id2054825,598.38
id3863719,284.56
id2225142,414.88
id2113222,1252.66
id2252146,328.65
id1416054,414.57
id2256041,217.18
id0981181,221.87
id3492473,303.6
id2405312,276.16
id2333146,436.79
id2920122,430.51
id0371797,334.89
id1969121,339.48
id0061433,235.17
id1461525,241.51
id1333803,277.8
id2373434,264.95
id0408264,324.34
id2751375,379.31
id0965356,256.84
id1220108,248.17
id3839065,354.97
id1313808,354.41
id1095291,1248.58
id1632151,306.8
id2191547,308.34
id3449587,316.38
id1761547,310.8
id3664907,334.39
id0571965,302.96
id2567973,292.44
id2915687,394.33
id3045653,288.16
id1908196,296.9
id2376776,320.44
id3023439,262.08
id3229178,319.95
id0470927,492.16
id1144074,1291.15
id3308550,393.58
id2897179,169.99
id2927031,429.4
id1526648,307.07
id0125743,253.66
id0530653,276.6
id0529621,284.58
id1818018,5476.06
id3169090,186.46
id2757756,364.16
id1641045,254.17
id1992821,413.25
id3821618,255.35
id3223992,271.81
id0976101,280.3
id2189114,273.06
id1398195,361.45
id0729761,260.82
id1234137,188.5
id1085823,330.64
id3412216,495.31
id2951718,287.99
id1247457,513.64
id1334596,322.0
id0336256,365.16
id0146637,281.13
id3023895,458.34
id0464897,933.91
id2423406,286.82
id0867887,224.22
id2372543,409.27
id0138415,355.82
id0761507,329.92
id2104152,311.47
id2524829,383.83
id3143804,363.69
id1777041,282.15
id0552302,355.47
id3490949,246.39
id2534370,644.46
id3869879,294.74
id2452836,256.86
id0333182,243.23
id1558206,330.08
id3745940,614.38
id3139669,337.87
id1721493,347.38
id2021491,270.75
id1995021,415.79
id3450831,225.75
id3821695,472.28
id1148588,318.1
id0506153,1284.83
id3284197,254.36
id2281050,280.64
id0155149,314.89
id2135985,284.58
id1106103,445.41
id0702627,260.47
id0552749,273.88
id1247092,300.49
id2571605,431.92
id3142600,293.08
id3082244,321.86
id2255622,223.81
id0847101,324.45
id3365137,285.38
id1761043,248.1
id0348224,352.51
id0534402,412.74
id2524340,210.8
id2518868,306.38
id2523126,300.78
id3018669,274.85
id3605280,349.4
id2576766,342.69
id3573502,274.2
id1456867,284.3
id3937117,215.64
id0411965,238.97
id0937052,358.23
id2331885,321.18
id2463662,321.78
id1243011,284.32
id2694120,283.5
id2359244,328.77
id0081665,310.01
id3260542,264.32
id0877403,218.1
id1024260,486.01
id1575839,368.03
id1231662,376.1
id3330761,376.18
id3626658,4700.36
id1988410,397.69
id3076936,349.21
id3270671,1225.2
id2033487,423.71
id0135103,281.59
id1997417,317.54
id2081319,211.07
id1085826,520.32
id1383848,345.94
id1182821,310.62
id3310621,359.62
id3642834,469.73
id2812162,229.81
id3284132,488.54
id2970929,288.21
id0926565,224.26
id2502412,229.62
id2488850,376.78
id1876486,445.33
id1174279,286.24
id2509920,321.43
id1396323,324.76
id2922491,371.99
id1233671,403.1
id2030006,417.07
id3090495,484.66
id3583482,320.32
id0282122,3762.85
id2292897,196.89
id3074505,591.87
id2116986,308.64
id1176685,390.67
id3389981,588.66
id3447141,3733.01
id2751598,237.48
id1270281,332.51
id3824489,334.1
id3421109,294.12
id0526287,375.67
id1866581,320.83
id0165955,1169.41
id1430276,241.13
id0147852,261.88
id0302863,305.67
id1343319,352.64
id3261046,237.27
id0682336,380.55
id3292345,304.66
id0492906,506.68
id2362904,307.89
id1297347,283.03
id0271048,348.89
id3052602,325.92
id0627269,291.94
id1793644,390.36
id2633092,312.24
id2780332,284.19
id1160796,297.81
id2650986,336.51
id2279988,308.11
id1413923,254.49
id1679101,383.07
id1927526,582.31
id1277931,414.1
id1270273,287.3
id3033369,360.47
id0544565,827.97
id1276717,502.08
id0194349,331.4
id0713662,337.26
id3553499,352.16
id3632042,242.17
id1673660,258.67
id0868049,259.49
id1919248,322.29
id2190529,236.92
id3844023,400.98
id2990644,305.64
id1868572,481.11
id2245090,300.18
id3483478,347.6
id2457172,335.44
id0519235,232.7
id2453812,1352.15
id2460060,218.63
id3408943,438.93
id1255033,415.07
id0922165,314.85
id1022173,323.42
id1391454,503.69
id2344407,479.61
id1296689,558.94
id2978608,368.69
id2639062,325.24
id2210008,294.21
id2760825,321.05
id2827576,235.77
id1689867,340.86
id1134780,199.55
id2910093,809.51
id0307600,293.94
id1063193,286.52
id3280584,332.83
id2201953,243.3
id0248010,237.59
id2625580,337.35
id3168259,294.93
id1172087,338.83
id1683407,303.84
id1124550,189.92
id1900042,363.44
id2990083,375.23
id2861595,247.46
id2350748,1180.46
id2144678,390.5
id1521124,287.0
id1967202,323.53
id3559039,252.14
id2638563,321.83
id3831689,388.78
id2980847,264.15
id1985537,377.69
id1845703,505.98
id2103334,227.12
id0583104,233.61
id1366352,553.47
id2889726,337.44
id0711934,319.81
id3367872,333.91
id1926286,627.29
id1489408,292.06
id3936436,302.14
id3091780,415.28
id0021604,284.49
id0458931,315.9
id3683895,428.6
id2255661,229.05
id2070984,412.54
id1242829,304.28
id2313902,368.71
id2712699,283.53
id2777209,381.24
id1751990,540.68
id3847575,326.27
id3114958,235.36
id2139064,271.57
id3723650,2068.57
id3573494,466.82
id0600331,267.15
id2610888,294.43
id0818633,369.16
id1430082,346.4
id1812164,363.58
id3477436,360.89
id2234826,1384.83
id3514352,304.24
id1818268,349.76
id2803344,388.18
id1596541,299.4
id1238023,356.46
id1399650,256.54
id2802823,247.56
id2216120,258.69
id0453451,368.25
id1728232,429.97
id2859007,287.03
id1829762,365.52
id2260447,335.68
id3022522,308.03
id2568710,355.99
id1709449,249.71
id2639252,1141.79
id3252525,273.19
id2518908,442.01
id1391099,456.73
id3497842,302.77
id3203454,533.28
id0404758,456.19
id0374891,268.57
id3105887,306.06
id3528576,423.05
id2818912,286.99
id2563171,353.2
id2203808,516.56
id3480493,276.08
id1012809,329.27
id0142607,1182.04
id3490706,376.77
id3177769,195.49
id3007183,268.41
id2502791,368.0
id0054285,381.99
id1774061,694.7
id1437110,1933.96
id2791075,276.7
id0831144,254.8
id2527279,327.55
id3566348,1136.9
id2371683,422.9
id0523982,277.58
id2376824,364.44
id3126501,7097.65
id0895884,394.25
id3034831,251.82
id2216351,509.97
id0673535,310.01
id3531062,392.85
id0925771,412.26
id3811512,301.39
id2069078,353.61
id1163770,425.42
id3040178,852.98
id1387399,435.54
id2144454,534.31
id3114425,309.0
id0349862,344.18
id0013585,301.78
id3510958,315.93
id0202326,340.03
id2754953,455.39
id1989966,361.79
id1350419,875.52
id3526700,419.5
id3121798,406.53
id1011027,349.31
id2492179,277.37
id0207851,204.15
id1343103,341.06
id3125146,232.12
id0946922,311.5
id1784755,411.94
id2891428,308.87
id1313902,381.18
id0909884,415.48
id3646660,328.53
id2258662,289.91
id3927095,301.27
id2575791,351.04
id3850897,262.41
id1986782,452.06
id1248935,618.24
id3714988,300.29
id0842188,261.72
id2770104,257.63
id3749119,245.74
id0318549,328.2
id3815169,256.43
id0381203,304.21
id0822891,303.57
id1777104,359.61
id3388763,460.43
id0994156,253.81
id0208047,224.64
id2405639,388.31
id3168834,295.6
id1418102,424.39
id2176830,233.15
id1322980,391.88
id1052684,255.78
id3797879,406.78
id2238699,452.31
id1622688,277.51
id1912569,277.39
id3886940,378.37
id0330364,286.44
id2052986,359.02
id0272202,324.7
id0595361,315.25
id1721684,397.97
id2900076,318.83
id2389097,289.8
id0161765,361.15
id3800154,334.17
id3734956,586.89
id2981231,310.71
id1802791,728.11
id3249233,303.43
id1553370,298.11
id2826382,250.47
id3062446,291.16
id3059605,279.02
id0072130,440.65
id2762689,514.82
id2774654,390.16
id0408520,540.04
id0703823,253.63
id2751623,220.91
id0310826,380.65
id0352321,318.88
id0810861,377.75
id1526008,326.05
id1353563,298.87
id0309774,483.61
id1203135,532.49
id2217563,457.0
id3369419,299.68
id2672712,536.1
id3172439,429.66
id1457992,255.72
id2177463,1131.19
id1073447,315.6
id1612588,282.36
id3857941,554.04
id3867209,262.56
id2251451,250.0
id2980918,1216.07
id3358242,344.22
id3347120,351.27
id3007157,401.74
id3550900,483.93
id3951325,448.43
id3525175,434.71
id0894611,687.56
id0420197,533.29
id1883419,479.36
id3172262,579.62
id1715890,226.47
id2453611,240.93
id2120559,323.44
id2706051,323.05
id3527914,243.18
id1528153,384.67
id2948633,359.11
id0677486,227.76
id3008737,328.53
id0690337,262.91
id3204078,281.61
id2131024,383.87
id0421059,309.61
id1755530,237.0
id0443505,240.61
id1237491,313.02
id0471669,234.84
id2700708,289.49
id2644446,312.89
id1392413,240.68
id1508819,680.56
id0636186,223.16
id1965954,597.58
id2884302,365.21
id0867345,437.85
id2558360,311.78
id3116480,257.15
id2028909,347.81
id1554578,7272.61
id2633691,343.37
id3494068,351.56
id3847642,297.74
id2143850,310.59
id3107748,357.61
id2977275,239.58
id2163757,421.65
id3576039,213.4
id3290234,401.7
id1793773,267.35
id3299840,4475.15
id1896376,240.5
id2983332,221.84
id0542789,251.65
id2835750,1244.19
id0574907,381.15
id1778825,419.33
id1465797,432.12
id0616546,374.89
id2874356,375.53
id0396924,287.81
id3407648,234.75
id2932781,200.96
id3662528,496.26
id1247161,216.08
id1150587,268.91
id2046471,324.26
id2852787,446.96
id0024616,219.28
id3927216,415.07
id1734785,350.01
id0151870,380.78
id0061314,292.06
id2176011,295.09
id0954185,99.85
id1006580,310.81
id0199112,263.9
id2657489,280.66
id2475728,305.06
id2921901,316.78
id1035780,263.98
id0350597,319.16
id2240277,366.45
id3290112,369.61
id0433114,376.21
id2721572,318.06
id3767518,300.12
id1350849,440.43
id3528226,278.46
id0707206,427.52
id3535133,330.68
id3107248,8905.08
id3808430,413.55
id0128716,306.8
id3430916,232.12
id1869733,334.58
id1094955,190.66
id3064919,321.81
id3249059,359.75
id3512178,549.65
id1835264,348.88
id3140226,1169.56
id3143732,804.53
id2103585,308.58
id3976329,345.21
id1159629,402.05
id0062694,359.59
id3384791,2196.34
id3029652,576.69
id0125059,269.65
id3332423,295.79
id1481420,325.01
id0639854,284.74
id1589792,401.33
id3415109,226.27
id0416794,376.84
id2222114,363.17
id1582655,313.79
id1846752,338.29
id2525060,322.16
id3957042,434.16
id1114277,2866.94
id1648450,293.25
id3254036,393.51
id1442708,322.59
id1843148,319.77
id1759160,396.6
id0619146,263.82
id1111335,246.45
id3121692,397.43
id1934241,299.74
id1471865,282.62
id2161089,296.64
id0401210,364.24
id3961896,342.17
id2860204,339.92
id2799639,390.24
id2111283,248.03
id2266840,488.82
id2812170,229.17
id0747807,364.31
id3068170,548.52
id0293609,343.95
id3553490,460.04
id0474774,319.94
id1948413,528.61
id2147938,354.09
id2631408,391.15
id3578384,264.7
id1246009,239.67
id1166070,274.45
id3443296,283.47
id1868571,485.79
id0895464,237.42
id0721225,328.23
id2975199,255.95
id3316768,277.4
id0893764,243.22
id0975008,253.45
id1021936,368.35
id3249876,407.65
id0112890,464.34
id2575349,341.2
id3278789,281.84
id1097635,1153.69
id0231962,1112.04
id0142705,759.38
id1587118,368.77
id2467417,210.76
id2400833,352.14
id3471308,336.68
id2283666,628.0
id0292371,298.89
id3522842,215.97
id0005670,604.26
id3230191,329.84
id2831037,390.16
id3868611,482.81
id2349033,266.43
id0265192,446.8
id3979259,305.99
id2110446,270.11
id1186858,507.59
id2066268,277.08
id0095466,326.6
id3681845,350.99
id2117564,369.16
id3306489,314.44
id2342845,434.78
id3426034,577.95
id0682147,254.73
id1891031,491.0
id3446928,208.81
id0800798,275.55
id3118661,309.52
id3055566,339.78
id3990685,596.11
id1746047,279.27
id3346301,312.97
id2786351,2924.55
id0898207,388.63
id0512405,367.3
id0569457,334.02
id2537360,350.75
id1744071,349.11
id0568768,322.68
id3259543,366.08
id1763781,408.28
id2410816,295.18
id3861807,244.91
id1924110,297.51
id0875366,451.18
id1741950,525.93
id2756490,368.81
id3314672,268.94
id0662107,326.6
id1284774,267.69
id1134056,384.02
id1413239,353.36
id3170449,420.81
id2070236,289.68
id0550063,249.91
id0782045,369.49
id3699941,413.25
